sl_no,city,disposable_metric,person_count
1,Agra,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons to whom Notice Issued during the year (but not Arrested) (Sec.41 CrPC) | Male,1277
26,Kolkata,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Male,0
27,Kollam,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Male,0
28,Kota,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Male,10
29,Kozhikode,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Male,0
30,Lucknow,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Male,0
31,Ludhiana,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Male,0
32,Madurai,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Male,0
33,Malappuram,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Male,0
34,Meerut,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Male,34
35,Mumbai,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Male,307
36,Nagpur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Male,0
37,Nasik,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Male,0
38,Patna,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Male,0
39,Prayagraj,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Male,0
40,Pune,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Male,29
41,Raipur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Male,0
42,Rajkot,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Male,0
43,Ranchi,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Male,0
44,Srinagar,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Male,52
45,Surat,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Male,0
46,Thiruvananthapuram,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Male,0
47,Thrissur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Male,6
48,Tiruchirapalli,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Male,0
49,Vadodara,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Male,2
50,Varanasi,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Male,0
51,Vasai Virar,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Male,48
52,Vijayawada,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Male,917
53,Vishakhapatnam,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Male,665
1,Agra,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Female,0
2,Ahmedabad,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Female,0
3,Amritsar,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Female,0
4,Asansol,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Female,0
5,Aurangabad,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Female,0
6,Bengaluru,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Female,24
7,Bhopal,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Female,18
8,Chandigarh City,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Female,0
9,Chennai,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Female,0
10,Coimbatore,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Female,2
11,Delhi City,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Female,230
12,Dhanbad,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Female,0
13,Durg-Bhilainagar,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Female,0
14,Faridabad,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Female,0
15,Ghaziabad,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Female,0
16,Gwalior,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Female,471
17,Hyderabad,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Female,152
18,Indore,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Female,221
19,Jabalpur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Female,0
20,Jaipur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Female,0
21,Jamshedpur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Female,0
22,Jodhpur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Female,5
23,Kannur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Female,0
24,Kanpur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Female,0
25,Kochi,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Female,0
26,Kolkata,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Female,0
27,Kollam,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Female,0
28,Kota,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Female,1
29,Kozhikode,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Female,0
30,Lucknow,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Female,0
31,Ludhiana,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Female,0
32,Madurai,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Female,0
33,Malappuram,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Female,0
34,Meerut,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Female,0
35,Mumbai,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Female,31
36,Nagpur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Female,0
37,Nasik,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Female,0
38,Patna,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Female,0
39,Prayagraj,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Female,0
40,Pune,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Female,13
41,Raipur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Female,0
42,Rajkot,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Female,0
43,Ranchi,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Female,0
44,Srinagar,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Female,5
45,Surat,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Female,0
46,Thiruvananthapuram,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Female,0
47,Thrissur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Female,0
48,Tiruchirapalli,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Female,0
49,Vadodara,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Female,1
50,Varanasi,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Female,0
51,Vasai Virar,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Female,11
52,Vijayawada,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Female,251
53,Vishakhapatnam,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Female,155
1,Agra,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Transgender,0
2,Ahmedabad,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Transgender,0
3,Amritsar,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Transgender,0
4,Asansol,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Transgender,0
5,Aurangabad,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Transgender,0
6,Bengaluru,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Transgender,0
7,Bhopal,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Transgender,0
8,Chandigarh City,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Transgender,0
9,Chennai,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Transgender,0
10,Coimbatore,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Transgender,0
11,Delhi City,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Transgender,0
12,Dhanbad,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Transgender,0
13,Durg-Bhilainagar,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Transgender,0
14,Faridabad,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Transgender,0
15,Ghaziabad,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Transgender,0
16,Gwalior,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Transgender,0
17,Hyderabad,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Transgender,0
18,Indore,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Transgender,0
19,Jabalpur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Transgender,0
20,Jaipur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Transgender,0
21,Jamshedpur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Transgender,0
22,Jodhpur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Transgender,0
23,Kannur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Transgender,0
24,Kanpur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Transgender,0
25,Kochi,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Transgender,0
26,Kolkata,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Transgender,0
27,Kollam,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Transgender,0
28,Kota,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Transgender,0
29,Kozhikode,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Transgender,0
30,Lucknow,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Transgender,0
31,Ludhiana,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Transgender,0
32,Madurai,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Transgender,0
33,Malappuram,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Transgender,0
34,Meerut,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Transgender,0
35,Mumbai,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Transgender,0
36,Nagpur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Transgender,0
37,Nasik,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Transgender,0
38,Patna,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Transgender,0
39,Prayagraj,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Transgender,0
40,Pune,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Transgender,0
41,Raipur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Transgender,0
42,Rajkot,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Transgender,0
43,Ranchi,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Transgender,0
44,Srinagar,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Transgender,0
45,Surat,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Transgender,0
46,Thiruvananthapuram,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Transgender,0
47,Thrissur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Transgender,0
48,Tiruchirapalli,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Transgender,0
49,Vadodara,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Transgender,0
50,Varanasi,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Transgender,0
51,Vasai Virar,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Transgender,0
52,Vijayawada,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Transgender,0
53,Vishakhapatnam,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons against whom cases were compounded/ Compromised by Courts | Transgender,0
1,Agra,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Male,0
2,Ahmedabad,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Male,0
3,Amritsar,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Male,0
4,Asansol,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Male,0
5,Aurangabad,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Male,0
6,Bengaluru,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Male,0
7,Bhopal,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Male,0
8,Chandigarh City,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Male,0
9,Chennai,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Male,0
10,Coimbatore,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Male,0
11,Delhi City,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Male,6
12,Dhanbad,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Male,0
13,Durg-Bhilainagar,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Male,0
14,Faridabad,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Male,0
15,Ghaziabad,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Male,0
16,Gwalior,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Male,0
17,Hyderabad,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Male,0
18,Indore,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Male,0
19,Jabalpur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Male,0
20,Jaipur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Male,1
21,Jamshedpur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Male,0
22,Jodhpur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Male,82
23,Kannur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Male,0
24,Kanpur,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Male,0
25,Kochi,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Male,0
26,Kolkata,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Male,0
27,Kollam,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Male,0
28,Kota,PART III: B. TRIAL OF PERSONS (including Pending Trial from previous years) | Persons whose cases disposed off Without Trial | Persons whose cases disposed of under Plea Bargaining | Male,0
