Year,State_UT,State_UT_Raw,Row_Type,Crime_Head_Standardized,Crime_Head_Raw,Is_Detailed_Subcategory,Count
2009,Bihar,Bihar,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,12
2009,Bihar,Bihar,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,1986
2009,Bihar,Bihar,State/UT,Rape,RAPE,False,929
2009,Bihar,Bihar,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,8803
2009,Chandigarh,Chandigarh,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,26
2009,Chandigarh,Chandigarh,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,51
2009,Chandigarh,Chandigarh,State/UT,Dowry Deaths,DOWRY DEATH,False,2
2009,Chandigarh,Chandigarh,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,4
2009,Chandigarh,Chandigarh,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,0
2009,Chandigarh,Chandigarh,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,2
2009,Chandigarh,Chandigarh,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,36
2009,Chandigarh,Chandigarh,State/UT,Rape,RAPE,False,29
2009,Chandigarh,Chandigarh,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,150
2009,Chhattisgarh,Chhattisgarh,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,1598
2009,Chhattisgarh,Chhattisgarh,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,893
2009,Chhattisgarh,Chhattisgarh,State/UT,Dowry Deaths,DOWRY DEATH,False,128
2009,Chhattisgarh,Chhattisgarh,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,9
2009,Chhattisgarh,Chhattisgarh,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,1
2009,Chhattisgarh,Chhattisgarh,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,152
2009,Chhattisgarh,Chhattisgarh,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,229
2009,Chhattisgarh,Chhattisgarh,State/UT,Rape,RAPE,False,976
2009,Chhattisgarh,Chhattisgarh,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,4002
2009,"Dadra & Nagar Haveli (pre-2020, separate UT)",D&N Haveli,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,2
2009,"Dadra & Nagar Haveli (pre-2020, separate UT)",D&N Haveli,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,3
2009,"Dadra & Nagar Haveli (pre-2020, separate UT)",D&N Haveli,State/UT,Dowry Deaths,DOWRY DEATH,False,0
2009,"Dadra & Nagar Haveli (pre-2020, separate UT)",D&N Haveli,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,0
2009,"Dadra & Nagar Haveli (pre-2020, separate UT)",D&N Haveli,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,0
2009,"Dadra & Nagar Haveli (pre-2020, separate UT)",D&N Haveli,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,1
2009,"Dadra & Nagar Haveli (pre-2020, separate UT)",D&N Haveli,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,9
2009,"Dadra & Nagar Haveli (pre-2020, separate UT)",D&N Haveli,State/UT,Rape,RAPE,False,4
2009,"Dadra & Nagar Haveli (pre-2020, separate UT)",D&N Haveli,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,20
2009,"Daman & Diu (pre-2020, separate UT)",Daman & Diu,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,4
2009,"Daman & Diu (pre-2020, separate UT)",Daman & Diu,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,3
2009,"Daman & Diu (pre-2020, separate UT)",Daman & Diu,State/UT,Dowry Deaths,DOWRY DEATH,False,0
2009,"Daman & Diu (pre-2020, separate UT)",Daman & Diu,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,4
2009,"Daman & Diu (pre-2020, separate UT)",Daman & Diu,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,0
2009,"Daman & Diu (pre-2020, separate UT)",Daman & Diu,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,1
2009,"Daman & Diu (pre-2020, separate UT)",Daman & Diu,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,0
2009,"Daman & Diu (pre-2020, separate UT)",Daman & Diu,State/UT,Rape,RAPE,False,1
2009,"Daman & Diu (pre-2020, separate UT)",Daman & Diu,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,13
2009,Delhi,Delhi UT,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,552
2009,Delhi,Delhi UT,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,1283
2009,Delhi,Delhi UT,State/UT,Dowry Deaths,DOWRY DEATH,False,141
2009,Delhi,Delhi UT,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,27
2009,Delhi,Delhi UT,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,0
2009,Delhi,Delhi UT,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,118
2009,Delhi,Delhi UT,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,1655
2009,Delhi,Delhi UT,State/UT,Rape,RAPE,False,469
2009,Delhi,Delhi UT,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,4251
2009,Goa,Goa,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,37
2009,Goa,Goa,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,21
2009,Goa,Goa,State/UT,Dowry Deaths,DOWRY DEATH,False,3
2009,Goa,Goa,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,23
2009,Goa,Goa,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,1
2009,Goa,Goa,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,10
2009,Goa,Goa,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,22
2009,Goa,Goa,State/UT,Rape,RAPE,False,47
2009,Goa,Goa,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,164
2009,Gujarat,Gujarat,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,727
2009,Gujarat,Gujarat,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,5506
2009,Gujarat,Gujarat,State/UT,Dowry Deaths,DOWRY DEATH,False,24
2009,Gujarat,Gujarat,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,41
2009,Gujarat,Gujarat,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,0
2009,Gujarat,Gujarat,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,114
2009,Gujarat,Gujarat,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,1162
2009,Gujarat,Gujarat,State/UT,Rape,RAPE,False,433
2009,Gujarat,Gujarat,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,8009
2009,Haryana,Haryana,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,451
2009,Haryana,Haryana,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,2617
2009,Haryana,Haryana,State/UT,Dowry Deaths,DOWRY DEATH,False,281
2009,Haryana,Haryana,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,90
2009,Haryana,Haryana,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,0
2009,Haryana,Haryana,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,605
2009,Haryana,Haryana,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,659
2009,Haryana,Haryana,State/UT,Rape,RAPE,False,603
2009,Haryana,Haryana,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,5312
2009,Himachal Pradesh,Himachal Pradesh,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,318
2009,Himachal Pradesh,Himachal Pradesh,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,284
2009,Himachal Pradesh,Himachal Pradesh,State/UT,Dowry Deaths,DOWRY DEATH,False,1
2009,Himachal Pradesh,Himachal Pradesh,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,5
2009,Himachal Pradesh,Himachal Pradesh,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,0
2009,Himachal Pradesh,Himachal Pradesh,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,37
2009,Himachal Pradesh,Himachal Pradesh,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,122
2009,Himachal Pradesh,Himachal Pradesh,State/UT,Rape,RAPE,False,183
2009,Himachal Pradesh,Himachal Pradesh,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,954
2009,Jammu & Kashmir,Jammu & Kashmir,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,972
2009,Jammu & Kashmir,Jammu & Kashmir,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,196
2009,Jammu & Kashmir,Jammu & Kashmir,State/UT,Dowry Deaths,DOWRY DEATH,False,12
2009,Jammu & Kashmir,Jammu & Kashmir,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,6
2009,Jammu & Kashmir,Jammu & Kashmir,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,2
2009,Jammu & Kashmir,Jammu & Kashmir,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,371
2009,Jammu & Kashmir,Jammu & Kashmir,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,825
2009,Jammu & Kashmir,Jammu & Kashmir,State/UT,Rape,RAPE,False,237
2009,Jammu & Kashmir,Jammu & Kashmir,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,2624
2009,Jharkhand,Jharkhand,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,276
2009,Jharkhand,Jharkhand,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,710
2009,Jharkhand,Jharkhand,State/UT,Dowry Deaths,DOWRY DEATH,False,295
2009,Jharkhand,Jharkhand,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,1
2009,Jharkhand,Jharkhand,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,0
2009,Jharkhand,Jharkhand,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,83
2009,Jharkhand,Jharkhand,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,517
2009,Jharkhand,Jharkhand,State/UT,Rape,RAPE,False,719
2009,Jharkhand,Jharkhand,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,3021
2009,Karnataka,Karnataka,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,2186
2009,Karnataka,Karnataka,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,3185
2009,Karnataka,Karnataka,State/UT,Dowry Deaths,DOWRY DEATH,False,264
2009,Karnataka,Karnataka,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,329
2009,Karnataka,Karnataka,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,1
2009,Karnataka,Karnataka,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,64
2009,Karnataka,Karnataka,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,408
2009,Karnataka,Karnataka,State/UT,Rape,RAPE,False,509
2009,Karnataka,Karnataka,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,7852
2009,Kerala,Kerala,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,2540
2009,Kerala,Kerala,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,4007
2009,Kerala,Kerala,State/UT,Dowry Deaths,DOWRY DEATH,False,20
2009,Kerala,Kerala,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,314
2009,Kerala,Kerala,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,24
2009,Kerala,Kerala,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,395
2009,Kerala,Kerala,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,173
2009,Kerala,Kerala,State/UT,Rape,RAPE,False,568
2009,Kerala,Kerala,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,8049
2009,Lakshadweep,Lakshadweep,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,0
2009,Lakshadweep,Lakshadweep,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,0
2009,Lakshadweep,Lakshadweep,State/UT,Dowry Deaths,DOWRY DEATH,False,0
2009,Lakshadweep,Lakshadweep,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,0
2009,Lakshadweep,Lakshadweep,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,0
2009,Lakshadweep,Lakshadweep,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,0
2009,Lakshadweep,Lakshadweep,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,0
2009,Lakshadweep,Lakshadweep,State/UT,Rape,RAPE,False,1
2009,Lakshadweep,Lakshadweep,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,1
2009,Madhya Pradesh,Madhya Pradesh,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,6307
2009,Madhya Pradesh,Madhya Pradesh,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,3983
2009,Madhya Pradesh,Madhya Pradesh,State/UT,Dowry Deaths,DOWRY DEATH,False,858
2009,Madhya Pradesh,Madhya Pradesh,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,19
2009,Madhya Pradesh,Madhya Pradesh,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,1
2009,Madhya Pradesh,Madhya Pradesh,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,728
2009,Madhya Pradesh,Madhya Pradesh,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,841
2009,Madhya Pradesh,Madhya Pradesh,State/UT,Rape,RAPE,False,2998
2009,Madhya Pradesh,Madhya Pradesh,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,15827
2009,Maharashtra,Maharashtra,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,3196
2009,Maharashtra,Maharashtra,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,7681
2009,Maharashtra,Maharashtra,State/UT,Dowry Deaths,DOWRY DEATH,False,341
2009,Maharashtra,Maharashtra,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,271
2009,Maharashtra,Maharashtra,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,1
2009,Maharashtra,Maharashtra,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,1099
2009,Maharashtra,Maharashtra,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,926
2009,Maharashtra,Maharashtra,State/UT,Rape,RAPE,False,1483
2009,Maharashtra,Maharashtra,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,15048
2009,Manipur,Manipur,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,39
2009,Manipur,Manipur,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,25
2009,Manipur,Manipur,State/UT,Dowry Deaths,DOWRY DEATH,False,0
2009,Manipur,Manipur,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,0
2009,Manipur,Manipur,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,0
2009,Manipur,Manipur,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,2
2009,Manipur,Manipur,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,97
2009,Manipur,Manipur,State/UT,Rape,RAPE,False,31
2009,Manipur,Manipur,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,194
2009,Meghalaya,Meghalaya,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,72
2009,Meghalaya,Meghalaya,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,24
2009,Meghalaya,Meghalaya,State/UT,Dowry Deaths,DOWRY DEATH,False,0
2009,Meghalaya,Meghalaya,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,1
2009,Meghalaya,Meghalaya,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,0
2009,Meghalaya,Meghalaya,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,1
2009,Meghalaya,Meghalaya,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,26
2009,Meghalaya,Meghalaya,State/UT,Rape,RAPE,False,112
2009,Meghalaya,Meghalaya,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,237
2009,Mizoram,Mizoram,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,61
2009,Mizoram,Mizoram,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,4
2009,Mizoram,Mizoram,State/UT,Dowry Deaths,DOWRY DEATH,False,0
2009,Mizoram,Mizoram,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,1
2009,Mizoram,Mizoram,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,0
2009,Mizoram,Mizoram,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,1
2009,Mizoram,Mizoram,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,0
2009,Mizoram,Mizoram,State/UT,Rape,RAPE,False,83
2009,Mizoram,Mizoram,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,150
2009,Nagaland,Nagaland,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,11
2009,Nagaland,Nagaland,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,0
2009,Nagaland,Nagaland,State/UT,Dowry Deaths,DOWRY DEATH,False,0
2009,Nagaland,Nagaland,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,3
2009,Nagaland,Nagaland,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,0
2009,Nagaland,Nagaland,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,0
2009,Nagaland,Nagaland,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,10
2009,Nagaland,Nagaland,State/UT,Rape,RAPE,False,22
2009,Nagaland,Nagaland,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,46
2009,Odisha,Odisha,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,2697
2009,Odisha,Odisha,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,2047
2009,Odisha,Odisha,State/UT,Dowry Deaths,DOWRY DEATH,False,384
2009,Odisha,Odisha,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,14
2009,Odisha,Odisha,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,0
2009,Odisha,Odisha,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,210
2009,Odisha,Odisha,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,799
2009,Odisha,Odisha,State/UT,Rape,RAPE,False,1023
2009,Odisha,Odisha,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,8120
2009,Puducherry,Puducherry,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,53
2009,Puducherry,Puducherry,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,10
2009,Puducherry,Puducherry,State/UT,Dowry Deaths,DOWRY DEATH,False,0
2009,Puducherry,Puducherry,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,9
2009,Puducherry,Puducherry,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,0
2009,Puducherry,Puducherry,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,16
2009,Puducherry,Puducherry,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,13
2009,Puducherry,Puducherry,State/UT,Rape,RAPE,False,1
2009,Puducherry,Puducherry,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,106
2009,Punjab,Punjab,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,319
2009,Punjab,Punjab,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,1061
2009,Punjab,Punjab,State/UT,Dowry Deaths,DOWRY DEATH,False,126
2009,Punjab,Punjab,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,59
2009,Punjab,Punjab,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,0
2009,Punjab,Punjab,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,33
2009,Punjab,Punjab,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,513
2009,Punjab,Punjab,State/UT,Rape,RAPE,False,511
2009,Punjab,Punjab,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,2631
2009,Rajasthan,Rajasthan,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,2485
2009,Rajasthan,Rajasthan,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,10371
2009,Rajasthan,Rajasthan,State/UT,Dowry Deaths,DOWRY DEATH,False,436
2009,Rajasthan,Rajasthan,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,62
2009,Rajasthan,Rajasthan,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,106
2009,Rajasthan,Rajasthan,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,24
2009,Rajasthan,Rajasthan,State/UT,Kidnapping & Abduction of Women,KIDNAPPING & ABDUCTION,False,2310
2009,Rajasthan,Rajasthan,State/UT,Rape,RAPE,False,1519
2009,Rajasthan,Rajasthan,State/UT,Total Crimes against Women,TOTAL CRIMES AGAINST WOMEN,False,17316
2009,Sikkim,Sikkim,State/UT,Assault on Women with Intent to Outrage Modesty,ASSAULT ON WOMEN WITH INTENT TO OUTRAGE HER MODESTY,False,10
2009,Sikkim,Sikkim,State/UT,Cruelty by Husband or Relatives,CRUELTY BY HUSBAND OR RELATIVES,False,6
2009,Sikkim,Sikkim,State/UT,Dowry Deaths,DOWRY DEATH,False,0
2009,Sikkim,Sikkim,State/UT,Immoral Traffic (Prevention) Act,IMMORAL TRAFFIC(PREVENTION)ACT,False,1
2009,Sikkim,Sikkim,State/UT,Indecent Representation of Women (Prevention) Act,INDECENT REPRESENTATION OF WOMEN(PREVENTION)ACT,False,0
2009,Sikkim,Sikkim,State/UT,Insult to Modesty of Women,INSULT TO THE MODESTY OF WOMEN,False,0
